Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-05T07:44:19Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Unique_Item_Investigations	14	5	9
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Unique_Item_Requests	14	5	9
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Total_Item_Investigations	15	5	10
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2021	Controlled	Regular	Total_Item_Requests	15	5	10
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2022	Controlled	Regular	Unique_Item_Investigations	1	0	1
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2022	Controlled	Regular	Unique_Item_Requests	1	0	1
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2022	Controlled	Regular	Total_Item_Investigations	1	0	1
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2022	Controlled	Regular	Total_Item_Requests	1	0	1
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Unique_Item_Investigations	4	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Unique_Item_Requests	4	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Total_Item_Investigations	4	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2023	Controlled	Regular	Total_Item_Requests	4	2	2
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Unique_Item_Investigations	28	11	17
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Unique_Item_Requests	28	11	17
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Total_Item_Investigations	28	11	17
Articles	American Association for the Advancement of Science		aaas	10.1126/article	aaas:article					Other	Other	2024	Controlled	Regular	Total_Item_Requests	28	11	17
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1904	Controlled	Regular	Unique_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1904	Controlled	Regular	Total_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1953	Controlled	Regular	Unique_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1953	Controlled	Regular	Total_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1970	Controlled	Regular	Unique_Item_Investigations	2	0	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1970	Controlled	Regular	Total_Item_Investigations	2	0	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1973	Controlled	Regular	Unique_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1973	Controlled	Regular	Total_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1979	Controlled	Regular	Unique_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1979	Controlled	Regular	Total_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1989	Controlled	Regular	Unique_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1989	Controlled	Regular	Total_Item_Investigations	1	1	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1993	Controlled	Regular	Unique_Item_Investigations	2	2	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1993	Controlled	Regular	Total_Item_Investigations	2	2	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1996	Controlled	Regular	Unique_Item_Investigations	1	0	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	1996	Controlled	Regular	Total_Item_Investigations	1	0	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2000	Controlled	Regular	Unique_Item_Investigations	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2000	Controlled	Regular	Unique_Item_Requests	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2000	Controlled	Regular	Total_Item_Investigations	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2000	Controlled	Regular	Total_Item_Requests	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2002	Controlled	Regular	Unique_Item_Investigations	2	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2002	Controlled	Regular	Unique_Item_Requests	2	1	1
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2002	Controlled	Regular	Total_Item_Investigations	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2002	Controlled	Regular	Total_Item_Requests	3	1	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2003	Controlled	Regular	Unique_Item_Investigations	3	3	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2003	Controlled	Regular	Unique_Item_Requests	3	3	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	6	6	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2003	Controlled	Regular	Total_Item_Requests	6	6	0
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2004	Controlled	Regular	Unique_Item_Investigations	2	0	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2004	Controlled	Regular	Unique_Item_Requests	2	0	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2004	Controlled	Regular	Total_Item_Investigations	2	0	2
Science	American Association for the Advancement of Science		aaas	10.1126/science	aaas:science		0036-8075	1095-9203		Journal	Article	2004	Controlled	Regular	Total_Item_Requests	2	0	2
