Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Access_Method=Regular; Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T22:54:15Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Advances in Physiology Education	American Physiological Society		The American Physiological Society	10.1152/advan	physio:advances	1043-4046	1522-1229		2009	Unique_Item_Requests	1	1	0
Advances in Physiology Education	American Physiological Society		The American Physiological Society	10.1152/advan	physio:advances	1043-4046	1522-1229		2009	Total_Item_Requests	1	1	0
Advances in Physiology Education	American Physiological Society		The American Physiological Society	10.1152/advan	physio:advances	1043-4046	1522-1229		2017	Unique_Item_Requests	1	1	0
Advances in Physiology Education	American Physiological Society		The American Physiological Society	10.1152/advan	physio:advances	1043-4046	1522-1229		2017	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2003	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2003	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2006	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2006	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2007	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2007	Total_Item_Requests	4	4	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2008	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2008	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2016	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		2016	Total_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2009	Unique_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2009	Total_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2016	Unique_Item_Requests	3	3	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2016	Total_Item_Requests	4	4	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2017	Unique_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		2017	Total_Item_Requests	1	1	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi	0193-1857	1522-1547		1984	Unique_Item_Requests	1	1	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi	0193-1857	1522-1547		1984	Total_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		1983	Unique_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		1983	Total_Item_Requests	2	2	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		2003	Unique_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		2003	Total_Item_Requests	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy	0002-9513			1938	Unique_Item_Requests	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy	0002-9513			1938	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1980	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1980	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1994	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1994	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1995	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		1995	Total_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2000	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2000	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2007	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2007	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2008	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2008	Total_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2011	Unique_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2011	Total_Item_Requests	4	4	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2018	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		2018	Total_Item_Requests	1	1	0
