Report_Name	Multimedia Item Requests
Report_ID	IR_M1
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	
Metric_Types	Total_Item_Requests
Report_Filters	Data_Type=Multimedia; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T10:44:57Z
Created_By	collections@upei.ca

Item	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	URI	Metric_Type	Reporting_Period_Total	Jan-2024
A Doll's House	BBC Worldwide		video.alexanderstreet.com				Total_Item_Requests	1	1
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com				Total_Item_Requests	1	1
Active Listening	ShortCutsTV		video.alexanderstreet.com				Total_Item_Requests	3	3
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com				Total_Item_Requests	4	4
Anatomy and Physiology	Medcom		video.alexanderstreet.com				Total_Item_Requests	3	3
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com				Total_Item_Requests	1	1
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com				Total_Item_Requests	1	1
Caring for the Stoma, Caring for the Patient: Enterostomal Therapy Nursing	Medcom		video.alexanderstreet.com				Total_Item_Requests	43	43
Cave And Climate Change	ABC Commercial		video.alexanderstreet.com				Total_Item_Requests	1	1
Cinema St. Barth (French Subtitles)	Banyan Archive		video.alexanderstreet.com				Total_Item_Requests	1	1
Competitive Markets: Part 2	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	2	2
Consumer Choice: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Crash Course Economics, Labor Markets and Minimum Wage	PBS Crash Course		video.alexanderstreet.com				Total_Item_Requests	1	1
Dead Birds	Documentary Educational Resources (DER)		video.alexanderstreet.com				Total_Item_Requests	1	1
