Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version; Include_Parent_Details=True
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-02T01:52:18Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Atmospheric Circulation of Tide-Locked Exoplanets	Annual Reviews		Annual Reviews	Mark Hammond, Raymond T. Pierrehumbert; 	2019-01-07	VoR	10.1146/annurev-fluid-010518-040516						Annual Review of Fluid Mechanics				Journal	10.1146/fluid.698	ar:fluid		0066-4189	1545-4479												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Atmospheric Circulation of Tide-Locked Exoplanets	Annual Reviews		Annual Reviews	Mark Hammond, Raymond T. Pierrehumbert; 	2019-01-07	VoR	10.1146/annurev-fluid-010518-040516						Annual Review of Fluid Mechanics				Journal	10.1146/fluid.698	ar:fluid		0066-4189	1545-4479												Article	2019	Controlled	Regular	Total_Item_Requests	2	2	0
Atmospheric Circulation of Tide-Locked Exoplanets	Annual Reviews		Annual Reviews	Mark Hammond, Raymond T. Pierrehumbert; 	2019-01-07	VoR	10.1146/annurev-fluid-010518-040516						Annual Review of Fluid Mechanics				Journal	10.1146/fluid.698	ar:fluid		0066-4189	1545-4479												Article	2019	Controlled	Regular	Total_Item_Investigations	2	2	0
Atmospheric Circulation of Tide-Locked Exoplanets	Annual Reviews		Annual Reviews	Mark Hammond, Raymond T. Pierrehumbert; 	2019-01-07	VoR	10.1146/annurev-fluid-010518-040516						Annual Review of Fluid Mechanics				Journal	10.1146/fluid.698	ar:fluid		0066-4189	1545-4479												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Biomarkers in Veterinary Medicine*	Annual Reviews		Annual Reviews	Emily R. Smith, Michael J. Myers, Phillip G. Turfle; 	2017-02-15	VoR	10.1146/annurev-animal-021815-111431						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Biomarkers in Veterinary Medicine*	Annual Reviews		Annual Reviews	Emily R. Smith, Michael J. Myers, Phillip G. Turfle; 	2017-02-15	VoR	10.1146/annurev-animal-021815-111431						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2017	Controlled	Regular	Total_Item_Requests	2	2	0
Biomarkers in Veterinary Medicine*	Annual Reviews		Annual Reviews	Emily R. Smith, Michael J. Myers, Phillip G. Turfle; 	2017-02-15	VoR	10.1146/annurev-animal-021815-111431						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2017	Controlled	Regular	Total_Item_Investigations	2	2	0
Biomarkers in Veterinary Medicine*	Annual Reviews		Annual Reviews	Emily R. Smith, Michael J. Myers, Phillip G. Turfle; 	2017-02-15	VoR	10.1146/annurev-animal-021815-111431						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
CARRIER-MEDIATED MEMBRANE TRANSPORT OF FOLATES IN MAMMALIAN CELLS	Annual Reviews		Annual Reviews	Berend Tolner, F. M. Sirotnak; 	2003-11-28	VoR	10.1146/annurev.nutr.19.1.91						Annual Review of Nutrition				Journal	10.1146/nutr.709	ar:nutr		0199-9885	1545-4312												Article	1999	Controlled	Regular	Unique_Item_Investigations	1	1	0
CARRIER-MEDIATED MEMBRANE TRANSPORT OF FOLATES IN MAMMALIAN CELLS	Annual Reviews		Annual Reviews	Berend Tolner, F. M. Sirotnak; 	2003-11-28	VoR	10.1146/annurev.nutr.19.1.91						Annual Review of Nutrition				Journal	10.1146/nutr.709	ar:nutr		0199-9885	1545-4312												Article	1999	Controlled	Regular	Total_Item_Requests	2	2	0
CARRIER-MEDIATED MEMBRANE TRANSPORT OF FOLATES IN MAMMALIAN CELLS	Annual Reviews		Annual Reviews	Berend Tolner, F. M. Sirotnak; 	2003-11-28	VoR	10.1146/annurev.nutr.19.1.91						Annual Review of Nutrition				Journal	10.1146/nutr.709	ar:nutr		0199-9885	1545-4312												Article	1999	Controlled	Regular	Total_Item_Investigations	2	2	0
CARRIER-MEDIATED MEMBRANE TRANSPORT OF FOLATES IN MAMMALIAN CELLS	Annual Reviews		Annual Reviews	Berend Tolner, F. M. Sirotnak; 	2003-11-28	VoR	10.1146/annurev.nutr.19.1.91						Annual Review of Nutrition				Journal	10.1146/nutr.709	ar:nutr		0199-9885	1545-4312												Article	1999	Controlled	Regular	Unique_Item_Requests	1	1	0
CLIMATE CHANGE AND PLANT DISEASE MANAGEMENT	Annual Reviews		Annual Reviews	Harald Scherm, Stella Melugin Coakley, Sukumar Chakraborty; 	2003-11-28	VoR	10.1146/annurev.phyto.37.1.399						Annual Review of Phytopathology				Journal	10.1146/phyto.714	ar:phyto		0066-4286	1545-2107												Article	1999	Controlled	Regular	Unique_Item_Investigations	1	1	0
CLIMATE CHANGE AND PLANT DISEASE MANAGEMENT	Annual Reviews		Annual Reviews	Harald Scherm, Stella Melugin Coakley, Sukumar Chakraborty; 	2003-11-28	VoR	10.1146/annurev.phyto.37.1.399						Annual Review of Phytopathology				Journal	10.1146/phyto.714	ar:phyto		0066-4286	1545-2107												Article	1999	Controlled	Regular	Total_Item_Requests	1	1	0
CLIMATE CHANGE AND PLANT DISEASE MANAGEMENT	Annual Reviews		Annual Reviews	Harald Scherm, Stella Melugin Coakley, Sukumar Chakraborty; 	2003-11-28	VoR	10.1146/annurev.phyto.37.1.399						Annual Review of Phytopathology				Journal	10.1146/phyto.714	ar:phyto		0066-4286	1545-2107												Article	1999	Controlled	Regular	Total_Item_Investigations	2	2	0
CLIMATE CHANGE AND PLANT DISEASE MANAGEMENT	Annual Reviews		Annual Reviews	Harald Scherm, Stella Melugin Coakley, Sukumar Chakraborty; 	2003-11-28	VoR	10.1146/annurev.phyto.37.1.399						Annual Review of Phytopathology				Journal	10.1146/phyto.714	ar:phyto		0066-4286	1545-2107												Article	1999	Controlled	Regular	Unique_Item_Requests	1	1	0
Climate Change Influences on Marine Infectious Diseases: Implications for Management and Society	Annual Reviews		Annual Reviews	Bette L. Willis, Brett Froelich, C. Mark Eakin, C. Drew Harvell, Carolyn S. Friedman, Colleen A. Burge, Eileen E. Hofmann, Ernesto Weil, Katherine C. Prager, Laura E. Petes, Paul K. Hershberger, Susan E. Ford; 	2014-01-03	VoR	10.1146/annurev-marine-010213-135029						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
Climate Change Influences on Marine Infectious Diseases: Implications for Management and Society	Annual Reviews		Annual Reviews	Bette L. Willis, Brett Froelich, C. Mark Eakin, C. Drew Harvell, Carolyn S. Friedman, Colleen A. Burge, Eileen E. Hofmann, Ernesto Weil, Katherine C. Prager, Laura E. Petes, Paul K. Hershberger, Susan E. Ford; 	2014-01-03	VoR	10.1146/annurev-marine-010213-135029						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
Clinical Care and Health Disparities*	Annual Reviews		Annual Reviews	B. Starfield, D. Mangin, J. Gérvas; 	2012-03-19	VoR	10.1146/annurev-publhealth-031811-124528						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2012	Controlled	Regular	Unique_Item_Investigations	1	1	0
Clinical Care and Health Disparities*	Annual Reviews		Annual Reviews	B. Starfield, D. Mangin, J. Gérvas; 	2012-03-19	VoR	10.1146/annurev-publhealth-031811-124528						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2012	Controlled	Regular	Total_Item_Investigations	1	1	0
Critical Race Theory: Confronting, Challenging, and Rethinking White Privilege	Annual Reviews		Annual Reviews	Kalwant Bhopal; 	2023-07-31	VoR	10.1146/annurev-soc-031021-123710						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Critical Race Theory: Confronting, Challenging, and Rethinking White Privilege	Annual Reviews		Annual Reviews	Kalwant Bhopal; 	2023-07-31	VoR	10.1146/annurev-soc-031021-123710						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Total_Item_Requests	1	1	0
