Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	End_Date=2024-01-31; Begin_Date=2024-01-01
Created	2024-02-29T02:47:40Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024
Annual Review of Animal Biosciences	Annual Reviews		Annual Reviews	10.1146/animal	ar:animal	2165-8102	2165-8110		2017	Total_Item_Requests	2	2
Annual Review of Animal Biosciences	Annual Reviews		Annual Reviews	10.1146/animal	ar:animal	2165-8102	2165-8110		2017	Unique_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1985	Total_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1985	Unique_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1991	Total_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1991	Unique_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1992	Total_Item_Requests	2	2
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		1992	Unique_Item_Requests	2	2
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		2015	Total_Item_Requests	1	1
Annual Review of Anthropology	Annual Reviews		Annual Reviews	10.1146/anthro.672	ar:anthro	0084-6570	1545-4290		2015	Unique_Item_Requests	1	1
Annual Review of Biochemistry	Annual Reviews		Annual Reviews	10.1146/biochem.684	ar:biochem	0066-4154	1545-4509		1985	Total_Item_Requests	2	2
Annual Review of Biochemistry	Annual Reviews		Annual Reviews	10.1146/biochem.684	ar:biochem	0066-4154	1545-4509		1985	Unique_Item_Requests	2	2
Annual Review of Biophysics	Annual Reviews		Annual Reviews	10.1146/biophys.817	ar:biophys	1936-122X	1936-1238		2001	Total_Item_Requests	1	1
