Report_Name	Platform Master Report
Report_ID	PR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	coherentdigital:university_of_prince_edward_island_ca
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:39:33+00:00
Created_By	LibLynx LLC for Coherent Digital

Platform	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Coherent Digital	Total_Item_Investigations	6	1	5
Coherent Digital	Unique_Item_Investigations	6	1	5
Coherent Digital	Total_Item_Requests	6	1	5
Coherent Digital	Unique_Item_Requests	6	1	5
Coherent Digital	Searches_Platform	33	21	12
Coherent Digital	Total_Item_Investigations	137	53	84
Coherent Digital	Unique_Item_Investigations	74	24	50
Coherent Digital	Total_Item_Requests	36	18	18
Coherent Digital	Unique_Item_Requests	32	15	17
